author,views,date,order
Henry Dumas,687,3/31/2016,9
Henry Dumas,677,4/30/2016,10
Henry Dumas,636,5/31/2016,11
Henry Dumas,614,6/30/2016,12
Henry Dumas,948,7/31/2016,13
Henry Dumas,733,8/31/2016,14
Henry Dumas,647,9/30/2016,15
Henry Dumas,841,10/31/2016,16
Henry Dumas,710,11/30/2016,17
Henry Dumas,600,12/31/2016,18
Henry Dumas,658,1/31/2017,19
Henry Dumas,704,2/28/2017,20
Henry Dumas,654,3/31/2017,21
Henry Dumas,610,4/30/2017,22
Henry Dumas,586,5/31/2017,23
Henry Dumas,456,6/30/2017,24
Henry Dumas,583,7/31/2017,25
Henry Dumas,605,8/31/2017,26
Henry Dumas,538,9/30/2017,27
Henry Dumas,863,10/31/2017,28
Henry Dumas,2402,11/30/2017,29
Henry Dumas,592,12/31/2017,30
Henry Dumas,681,1/31/2018,31
Henry Dumas,740,2/28/2018,32
Henry Dumas,754,3/31/2018,33
Henry Dumas,676,4/30/2018,34
Henry Dumas,702,5/31/2018,35
Henry Dumas,509,6/30/2018,36
Henry Dumas,654,7/31/2018,37
Henry Dumas,550,8/31/2018,38
Henry Dumas,703,9/30/2018,39
Henry Dumas,646,10/31/2018,40
Henry Dumas,716,11/30/2018,41
Henry Dumas,756,12/31/2018,42
Henry Dumas,684,1/31/2019,43
Henry Dumas,820,2/28/2019,44
Henry Dumas,781,3/31/2019,45
Henry Dumas,1113,4/30/2019,46
Henry Dumas,765,5/31/2019,47
Henry Dumas,721,6/30/2019,48
Henry Dumas,779,7/31/2019,49
Henry Dumas,7107,8/31/2019,50
Henry Dumas,933,9/30/2019,51
Henry Dumas,822,10/31/2019,52
Henry Dumas,812,11/30/2019,53
Henry Dumas,748,12/31/2019,54
Henry Dumas,857,1/31/2020,55
Henry Dumas,1101,2/29/2020,56
Henry Dumas,664,3/31/2020,57
Henry Dumas,695,4/30/2020,58
Henry Dumas,1245,5/31/2020,59
Henry Dumas,3420,6/30/2020,60
Henry Dumas,1646,7/31/2020,61
Henry Dumas,1410,8/31/2020,62
Henry Dumas,1174,9/30/2020,63
Henry Dumas,1310,10/31/2020,64
Henry Dumas,961,11/30/2020,65
Henry Dumas,1033,12/31/2020,66
Henry Dumas,1330,1/31/2021,67
Henry Dumas,1300,2/28/2021,68
Henry Dumas,1245,3/31/2021,69
Henry Dumas,1441,4/30/2021,70
Henry Dumas,1497,5/31/2021,71
Henry Dumas,867,6/30/2021,72
Henry Dumas,765,7/31/2021,73
Henry Dumas,739,8/31/2021,74
Henry Dumas,789,9/30/2021,75
Henry Dumas,829,10/31/2021,76
Henry Dumas,936,11/30/2021,77
Henry Dumas,819,12/31/2021,78
Henry Dumas,809,1/31/2022,79
Henry Dumas,946,2/28/2022,80
Henry Dumas,40,3/31/2022,81
Ishmael Reed,4224,7/31/2015,1
Ishmael Reed,3858,8/31/2015,2
Ishmael Reed,2463,9/30/2015,3
Ishmael Reed,2293,10/31/2015,4
Ishmael Reed,2289,11/30/2015,5
Ishmael Reed,2180,12/31/2015,6
Ishmael Reed,2427,1/31/2016,7
Ishmael Reed,3066,2/29/2016,8
Ishmael Reed,2396,3/31/2016,9
Ishmael Reed,2550,4/30/2016,10
Ishmael Reed,2272,5/31/2016,11
Ishmael Reed,3072,6/30/2016,12
Ishmael Reed,1841,7/31/2016,13
Ishmael Reed,2057,8/31/2016,14
Ishmael Reed,2272,9/30/2016,15
Ishmael Reed,2464,10/31/2016,16
Ishmael Reed,2521,11/30/2016,17
Ishmael Reed,2752,12/31/2016,18
Ishmael Reed,2686,1/31/2017,19
Ishmael Reed,2757,2/28/2017,20
Ishmael Reed,2693,3/31/2017,21
Ishmael Reed,2367,4/30/2017,22
Ishmael Reed,2095,5/31/2017,23
Ishmael Reed,1970,6/30/2017,24
Ishmael Reed,2028,7/31/2017,25
Ishmael Reed,2136,8/31/2017,26
Ishmael Reed,2077,9/30/2017,27
Ishmael Reed,2404,10/31/2017,28
Ishmael Reed,2468,11/30/2017,29
Ishmael Reed,2285,12/31/2017,30
Ishmael Reed,2554,1/31/2018,31
Ishmael Reed,3240,2/28/2018,32
Ishmael Reed,3099,3/31/2018,33
Ishmael Reed,2709,4/30/2018,34
Ishmael Reed,2823,5/31/2018,35
Ishmael Reed,2310,6/30/2018,36
Ishmael Reed,2668,7/31/2018,37
Ishmael Reed,2415,8/31/2018,38
Ishmael Reed,2257,9/30/2018,39
Ishmael Reed,2812,10/31/2018,40
Ishmael Reed,2868,11/30/2018,41
Ishmael Reed,2814,12/31/2018,42
Ishmael Reed,5957,1/31/2019,43
Ishmael Reed,4515,2/28/2019,44
Ishmael Reed,4028,3/31/2019,45
Ishmael Reed,2564,4/30/2019,46
Ishmael Reed,2540,5/31/2019,47
Ishmael Reed,3837,6/30/2019,48
Ishmael Reed,3383,7/31/2019,49
Ishmael Reed,2648,8/31/2019,50
Ishmael Reed,2628,9/30/2019,51
Ishmael Reed,2963,10/31/2019,52
Ishmael Reed,2542,11/30/2019,53
Ishmael Reed,2610,12/31/2019,54
Ishmael Reed,3386,1/31/2020,55
Ishmael Reed,3817,2/29/2020,56
Ishmael Reed,2816,3/31/2020,57
Ishmael Reed,5126,4/30/2020,58
Ishmael Reed,3811,5/31/2020,59
Ishmael Reed,8890,6/30/2020,60
Ishmael Reed,28914,7/31/2020,61
Ishmael Reed,4527,8/31/2020,62
Ishmael Reed,3692,9/30/2020,63
Ishmael Reed,6100,10/31/2020,64
Ishmael Reed,3994,11/30/2020,65
Ishmael Reed,3655,12/31/2020,66
Ishmael Reed,4514,1/31/2021,67
Ishmael Reed,4896,2/28/2021,68
Ishmael Reed,5071,3/31/2021,69
Ishmael Reed,3816,4/30/2021,70
Ishmael Reed,3709,5/31/2021,71
Ishmael Reed,5219,6/30/2021,72
Ishmael Reed,9222,7/31/2021,73
Ishmael Reed,4246,8/31/2021,74
Ishmael Reed,3366,9/30/2021,75
Ishmael Reed,3211,10/31/2021,76
Ishmael Reed,2939,11/30/2021,77
Ishmael Reed,2991,12/31/2021,78
Ishmael Reed,3655,1/31/2022,79
Ishmael Reed,4862,2/28/2022,80
Ishmael Reed,210,3/31/2022,81
Jacqueline Woodson,3251,7/31/2015,1
Jacqueline Woodson,2195,8/31/2015,2
Jacqueline Woodson,3101,9/30/2015,3
Jacqueline Woodson,3396,10/31/2015,4
Jacqueline Woodson,2997,11/30/2015,5
Jacqueline Woodson,2422,12/31/2015,6
Jacqueline Woodson,3287,1/31/2016,7
Jacqueline Woodson,4385,2/29/2016,8
Jacqueline Woodson,3553,3/31/2016,9
Jacqueline Woodson,3675,4/30/2016,10
Jacqueline Woodson,2713,5/31/2016,11
Jacqueline Woodson,2032,6/30/2016,12
Jacqueline Woodson,1867,7/31/2016,13
Jacqueline Woodson,9219,8/31/2016,14
Jacqueline Woodson,4922,9/30/2016,15
Jacqueline Woodson,6862,10/31/2016,16
Jacqueline Woodson,4566,11/30/2016,17
Jacqueline Woodson,3973,12/31/2016,18
Jacqueline Woodson,9236,1/31/2017,19
Jacqueline Woodson,6245,2/28/2017,20
Jacqueline Woodson,4614,3/31/2017,21
Jacqueline Woodson,3522,4/30/2017,22
Jacqueline Woodson,3692,5/31/2017,23
Jacqueline Woodson,2612,6/30/2017,24
Jacqueline Woodson,2437,7/31/2017,25
Jacqueline Woodson,2616,8/31/2017,26
Jacqueline Woodson,3173,9/30/2017,27
Jacqueline Woodson,4044,10/31/2017,28
Jacqueline Woodson,4617,11/30/2017,29
Jacqueline Woodson,3041,12/31/2017,30
Jacqueline Woodson,5149,1/31/2018,31
Jacqueline Woodson,5476,2/28/2018,32
Jacqueline Woodson,10079,3/31/2018,33
Jacqueline Woodson,8923,4/30/2018,34
Jacqueline Woodson,4723,5/31/2018,35
Jacqueline Woodson,3838,6/30/2018,36
Jacqueline Woodson,3185,7/31/2018,37
Jacqueline Woodson,3097,8/31/2018,38
Jacqueline Woodson,6459,9/30/2018,39
Jacqueline Woodson,4325,10/31/2018,40
Jacqueline Woodson,3651,11/30/2018,41
Jacqueline Woodson,3379,12/31/2018,42
Jacqueline Woodson,4824,1/31/2019,43
Jacqueline Woodson,5086,2/28/2019,44
Jacqueline Woodson,4528,3/31/2019,45
Jacqueline Woodson,4691,4/30/2019,46
Jacqueline Woodson,4004,5/31/2019,47
Jacqueline Woodson,2628,6/30/2019,48
Jacqueline Woodson,2680,7/31/2019,49
Jacqueline Woodson,3167,8/31/2019,50
Jacqueline Woodson,8882,9/30/2019,51
Jacqueline Woodson,10934,10/31/2019,52
Jacqueline Woodson,8048,11/30/2019,53
Jacqueline Woodson,6633,12/31/2019,54
Jacqueline Woodson,7327,1/31/2020,55
Jacqueline Woodson,6941,2/29/2020,56
Jacqueline Woodson,5903,3/31/2020,57
Jacqueline Woodson,5484,4/30/2020,58
Jacqueline Woodson,5819,5/31/2020,59
Jacqueline Woodson,8576,6/30/2020,60
Jacqueline Woodson,5872,7/31/2020,61
Jacqueline Woodson,6009,8/31/2020,62
Jacqueline Woodson,9196,9/30/2020,63
Jacqueline Woodson,9311,10/31/2020,64
Jacqueline Woodson,6136,11/30/2020,65
Jacqueline Woodson,5321,12/31/2020,66
Jacqueline Woodson,7489,1/31/2021,67
Jacqueline Woodson,10452,2/28/2021,68
Jacqueline Woodson,8722,3/31/2021,69
Jacqueline Woodson,6505,4/30/2021,70
Jacqueline Woodson,5521,5/31/2021,71
Jacqueline Woodson,4284,6/30/2021,72
Jacqueline Woodson,3570,7/31/2021,73
Jacqueline Woodson,4495,8/31/2021,74
Jacqueline Woodson,4795,9/30/2021,75
Jacqueline Woodson,4600,10/31/2021,76
Jacqueline Woodson,4235,11/30/2021,77
Jacqueline Woodson,3833,12/31/2021,78
Jacqueline Woodson,6456,1/31/2022,79
Jacqueline Woodson,8500,2/28/2022,80
Jacqueline Woodson,558,3/31/2022,81
James Baldwin,47360,7/31/2015,1
James Baldwin,48306,8/31/2015,2
James Baldwin,38693,9/30/2015,3
James Baldwin,62646,10/31/2015,4
James Baldwin,50329,11/30/2015,5
James Baldwin,47226,12/31/2015,6
James Baldwin,47056,1/31/2016,7
James Baldwin,69049,2/29/2016,8
James Baldwin,49408,3/31/2016,9
James Baldwin,39570,4/30/2016,10
James Baldwin,38112,5/31/2016,11
James Baldwin,31353,6/30/2016,12
James Baldwin,41969,7/31/2016,13
James Baldwin,51157,8/31/2016,14
James Baldwin,47438,9/30/2016,15
James Baldwin,46918,10/31/2016,16
James Baldwin,59262,11/30/2016,17
James Baldwin,60849,12/31/2016,18
James Baldwin,132571,1/31/2017,19
James Baldwin,361523,2/28/2017,20
James Baldwin,164437,3/31/2017,21
James Baldwin,107707,4/30/2017,22
James Baldwin,137939,5/31/2017,23
James Baldwin,103174,6/30/2017,24
James Baldwin,99592,7/31/2017,25
James Baldwin,118310,8/31/2017,26
James Baldwin,86579,9/30/2017,27
James Baldwin,83443,10/31/2017,28
James Baldwin,69448,11/30/2017,29
James Baldwin,69636,12/31/2017,30
James Baldwin,172826,1/31/2018,31
James Baldwin,172769,2/28/2018,32
James Baldwin,82819,3/31/2018,33
James Baldwin,78722,4/30/2018,34
James Baldwin,70755,5/31/2018,35
James Baldwin,62720,6/30/2018,36
James Baldwin,59595,7/31/2018,37
James Baldwin,138620,8/31/2018,38
James Baldwin,77287,9/30/2018,39
James Baldwin,74611,10/31/2018,40
James Baldwin,68580,11/30/2018,41
James Baldwin,103441,12/31/2018,42
James Baldwin,166973,1/31/2019,43
James Baldwin,211621,2/28/2019,44
James Baldwin,107025,3/31/2019,45
James Baldwin,77241,4/30/2019,46
James Baldwin,66940,5/31/2019,47
James Baldwin,56221,6/30/2019,48
James Baldwin,53838,7/31/2019,49
James Baldwin,99947,8/31/2019,50
James Baldwin,68422,9/30/2019,51
James Baldwin,66171,10/31/2019,52
James Baldwin,62106,11/30/2019,53
James Baldwin,62740,12/31/2019,54
James Baldwin,66312,1/31/2020,55
James Baldwin,117087,2/29/2020,56
James Baldwin,58611,3/31/2020,57
James Baldwin,69280,4/30/2020,58
James Baldwin,131517,5/31/2020,59
James Baldwin,690760,6/30/2020,60
James Baldwin,346308,7/31/2020,61
James Baldwin,229175,8/31/2020,62
James Baldwin,132199,9/30/2020,63
James Baldwin,144188,10/31/2020,64
James Baldwin,157586,11/30/2020,65
James Baldwin,116565,12/31/2020,66
James Baldwin,192480,1/31/2021,67
James Baldwin,212820,2/28/2021,68
James Baldwin,144345,3/31/2021,69
James Baldwin,116128,4/30/2021,70
James Baldwin,96624,5/31/2021,71
James Baldwin,126017,6/30/2021,72
James Baldwin,85929,7/31/2021,73
James Baldwin,91269,8/31/2021,74
James Baldwin,70855,9/30/2021,75
James Baldwin,108344,10/31/2021,76
James Baldwin,83644,11/30/2021,77
James Baldwin,71687,12/31/2021,78
James Baldwin,92244,1/31/2022,79
James Baldwin,128550,2/28/2022,80
James Baldwin,6775,3/31/2022,81
James Weldon Johnson,4438,7/31/2015,1
James Weldon Johnson,4186,8/31/2015,2
James Weldon Johnson,5582,9/30/2015,3
James Weldon Johnson,7183,10/31/2015,4
James Weldon Johnson,7160,11/30/2015,5
James Weldon Johnson,6625,12/31/2015,6
James Weldon Johnson,9590,1/31/2016,7
James Weldon Johnson,20404,2/29/2016,8
James Weldon Johnson,10011,3/31/2016,9
James Weldon Johnson,8566,4/30/2016,10
James Weldon Johnson,7148,5/31/2016,11
James Weldon Johnson,5241,6/30/2016,12
James Weldon Johnson,4226,7/31/2016,13
James Weldon Johnson,4660,8/31/2016,14
James Weldon Johnson,8157,9/30/2016,15
James Weldon Johnson,7770,10/31/2016,16
James Weldon Johnson,7305,11/30/2016,17
James Weldon Johnson,7102,12/31/2016,18
James Weldon Johnson,10175,1/31/2017,19
James Weldon Johnson,20816,2/28/2017,20
James Weldon Johnson,10651,3/31/2017,21
James Weldon Johnson,7912,4/30/2017,22
James Weldon Johnson,7139,5/31/2017,23
James Weldon Johnson,5589,6/30/2017,24
James Weldon Johnson,5559,7/31/2017,25
James Weldon Johnson,4802,8/31/2017,26
James Weldon Johnson,6978,9/30/2017,27
James Weldon Johnson,8829,10/31/2017,28
James Weldon Johnson,7310,11/30/2017,29
James Weldon Johnson,6446,12/31/2017,30
James Weldon Johnson,10732,1/31/2018,31
James Weldon Johnson,19769,2/28/2018,32
James Weldon Johnson,10416,3/31/2018,33
James Weldon Johnson,10682,4/30/2018,34
James Weldon Johnson,7684,5/31/2018,35
James Weldon Johnson,6017,6/30/2018,36
James Weldon Johnson,5112,7/31/2018,37
James Weldon Johnson,6170,8/31/2018,38
James Weldon Johnson,5863,9/30/2018,39
James Weldon Johnson,6969,10/31/2018,40
James Weldon Johnson,6717,11/30/2018,41
James Weldon Johnson,5937,12/31/2018,42
James Weldon Johnson,10128,1/31/2019,43
James Weldon Johnson,19091,2/28/2019,44
James Weldon Johnson,9427,3/31/2019,45
James Weldon Johnson,9326,4/30/2019,46
James Weldon Johnson,7437,5/31/2019,47
James Weldon Johnson,6320,6/30/2019,48
James Weldon Johnson,5827,7/31/2019,49
James Weldon Johnson,5580,8/31/2019,50
James Weldon Johnson,6084,9/30/2019,51
James Weldon Johnson,6789,10/31/2019,52
James Weldon Johnson,6639,11/30/2019,53
James Weldon Johnson,6023,12/31/2019,54
James Weldon Johnson,9997,1/31/2020,55
James Weldon Johnson,19454,2/29/2020,56
James Weldon Johnson,8080,3/31/2020,57
James Weldon Johnson,6830,4/30/2020,58
James Weldon Johnson,6642,5/31/2020,59
James Weldon Johnson,22187,6/30/2020,60
James Weldon Johnson,55238,7/31/2020,61
James Weldon Johnson,10831,8/31/2020,62
James Weldon Johnson,21154,9/30/2020,63
James Weldon Johnson,9101,10/31/2020,64
James Weldon Johnson,7814,11/30/2020,65
James Weldon Johnson,8704,12/31/2020,66
James Weldon Johnson,12166,1/31/2021,67
James Weldon Johnson,23605,2/28/2021,68
James Weldon Johnson,11730,3/31/2021,69
James Weldon Johnson,8131,4/30/2021,70
James Weldon Johnson,7762,5/31/2021,71
James Weldon Johnson,10650,6/30/2021,72
James Weldon Johnson,18059,7/31/2021,73
James Weldon Johnson,5939,8/31/2021,74
James Weldon Johnson,10834,9/30/2021,75
James Weldon Johnson,7243,10/31/2021,76
James Weldon Johnson,7675,11/30/2021,77
James Weldon Johnson,5989,12/31/2021,78
James Weldon Johnson,9015,1/31/2022,79
James Weldon Johnson,21952,2/28/2022,80
James Weldon Johnson,984,3/31/2022,81
Jean Toomer,1825,7/31/2015,1
Jean Toomer,1892,8/31/2015,2
Jean Toomer,2444,9/30/2015,3
Jean Toomer,2967,10/31/2015,4
Jean Toomer,2993,11/30/2015,5
Jean Toomer,2913,12/31/2015,6
Jean Toomer,3247,1/31/2016,7
Jean Toomer,5266,2/29/2016,8
Jean Toomer,4412,3/31/2016,9
Jean Toomer,3654,4/30/2016,10
Jean Toomer,3064,5/31/2016,11
Jean Toomer,1974,6/30/2016,12
Jean Toomer,1769,7/31/2016,13
Jean Toomer,1885,8/31/2016,14
Jean Toomer,2635,9/30/2016,15
Jean Toomer,3090,10/31/2016,16
Jean Toomer,3108,11/30/2016,17
Jean Toomer,4314,12/31/2016,18
Jean Toomer,3692,1/31/2017,19
Jean Toomer,5125,2/28/2017,20
Jean Toomer,4007,3/31/2017,21
Jean Toomer,3009,4/30/2017,22
Jean Toomer,2539,5/31/2017,23
Jean Toomer,1679,6/30/2017,24
Jean Toomer,1693,7/31/2017,25
Jean Toomer,1693,8/31/2017,26
Jean Toomer,2292,9/30/2017,27
Jean Toomer,3300,10/31/2017,28
Jean Toomer,3043,11/30/2017,29
Jean Toomer,3055,12/31/2017,30
Jean Toomer,3286,1/31/2018,31
Jean Toomer,4564,2/28/2018,32
Jean Toomer,3627,3/31/2018,33
Jean Toomer,3241,4/30/2018,34
Jean Toomer,2964,5/31/2018,35
Jean Toomer,1853,6/30/2018,36
Jean Toomer,1828,7/31/2018,37
Jean Toomer,1923,8/31/2018,38
Jean Toomer,2650,9/30/2018,39
Jean Toomer,2844,10/31/2018,40
Jean Toomer,2805,11/30/2018,41
Jean Toomer,5118,12/31/2018,42
Jean Toomer,4078,1/31/2019,43
Jean Toomer,4327,2/28/2019,44
Jean Toomer,3384,3/31/2019,45
Jean Toomer,3212,4/30/2019,46
Jean Toomer,2533,5/31/2019,47
Jean Toomer,1782,6/30/2019,48
Jean Toomer,2046,7/31/2019,49
Jean Toomer,2256,8/31/2019,50
Jean Toomer,2422,9/30/2019,51
Jean Toomer,2854,10/31/2019,52
Jean Toomer,2824,11/30/2019,53
Jean Toomer,2731,12/31/2019,54
Jean Toomer,3477,1/31/2020,55
Jean Toomer,4887,2/29/2020,56
Jean Toomer,3777,3/31/2020,57
Jean Toomer,3568,4/30/2020,58
Jean Toomer,3031,5/31/2020,59
Jean Toomer,5044,6/30/2020,60
Jean Toomer,3930,7/31/2020,61
Jean Toomer,2920,8/31/2020,62
Jean Toomer,3369,9/30/2020,63
Jean Toomer,3709,10/31/2020,64
Jean Toomer,3226,11/30/2020,65
Jean Toomer,3279,12/31/2020,66
Jean Toomer,3623,1/31/2021,67
Jean Toomer,4712,2/28/2021,68
Jean Toomer,4506,3/31/2021,69
Jean Toomer,3660,4/30/2021,70
Jean Toomer,3189,5/31/2021,71
Jean Toomer,2467,6/30/2021,72
Jean Toomer,2086,7/31/2021,73
Jean Toomer,1836,8/31/2021,74
Jean Toomer,2382,9/30/2021,75
Jean Toomer,2673,10/31/2021,76
Jean Toomer,2878,11/30/2021,77
Jean Toomer,2412,12/31/2021,78
Jean Toomer,3022,1/31/2022,79
Jean Toomer,4147,2/28/2022,80
Jean Toomer,260,3/31/2022,81
Jesmyn Ward,1350,7/31/2015,1
Jesmyn Ward,2657,8/31/2015,2
Jesmyn Ward,1830,9/30/2015,3
Jesmyn Ward,1434,10/31/2015,4
Jesmyn Ward,1390,11/30/2015,5
Jesmyn Ward,1263,12/31/2015,6
Jesmyn Ward,1206,1/31/2016,7
Jesmyn Ward,2067,2/29/2016,8
Jesmyn Ward,1376,3/31/2016,9
Jesmyn Ward,1456,4/30/2016,10
Jesmyn Ward,1243,5/31/2016,11
Jesmyn Ward,944,6/30/2016,12
Jesmyn Ward,1243,7/31/2016,13
Jesmyn Ward,2952,8/31/2016,14
Jesmyn Ward,1733,9/30/2016,15
Jesmyn Ward,1296,10/31/2016,16
Jesmyn Ward,1233,11/30/2016,17
Jesmyn Ward,1338,12/31/2016,18
Jesmyn Ward,1377,1/31/2017,19
Jesmyn Ward,1630,2/28/2017,20
Jesmyn Ward,1618,3/31/2017,21
Jesmyn Ward,1436,4/30/2017,22
Jesmyn Ward,1488,5/31/2017,23
Jesmyn Ward,1756,6/30/2017,24
Jesmyn Ward,1976,7/31/2017,25
Jesmyn Ward,4261,8/31/2017,26
Jesmyn Ward,14723,9/30/2017,27
Jesmyn Ward,20516,10/31/2017,28
Jesmyn Ward,22480,11/30/2017,29
Jesmyn Ward,13408,12/31/2017,30
Jesmyn Ward,19430,1/31/2018,31
Jesmyn Ward,13438,2/28/2018,32
Jesmyn Ward,10729,3/31/2018,33
Jesmyn Ward,14337,4/30/2018,34
Jesmyn Ward,16170,5/31/2018,35
Jesmyn Ward,8769,6/30/2018,36
Jesmyn Ward,9071,7/31/2018,37
Jesmyn Ward,10324,8/31/2018,38
Jesmyn Ward,7182,9/30/2018,39
Jesmyn Ward,7230,10/31/2018,40
Jesmyn Ward,6838,11/30/2018,41
Jesmyn Ward,6813,12/31/2018,42
Jesmyn Ward,7468,1/31/2019,43
Jesmyn Ward,7531,2/28/2019,44
Jesmyn Ward,6759,3/31/2019,45
Jesmyn Ward,5890,4/30/2019,46
Jesmyn Ward,5238,5/31/2019,47
Jesmyn Ward,4940,6/30/2019,48
Jesmyn Ward,4997,7/31/2019,49
Jesmyn Ward,6666,8/31/2019,50
Jesmyn Ward,5854,9/30/2019,51
Jesmyn Ward,5826,10/31/2019,52
Jesmyn Ward,5439,11/30/2019,53
Jesmyn Ward,5094,12/31/2019,54
Jesmyn Ward,6231,1/31/2020,55
Jesmyn Ward,5362,2/29/2020,56
Jesmyn Ward,4571,3/31/2020,57
Jesmyn Ward,5139,4/30/2020,58
Jesmyn Ward,5085,5/31/2020,59
Jesmyn Ward,12174,6/30/2020,60
Jesmyn Ward,7385,7/31/2020,61
Jesmyn Ward,5998,8/31/2020,62
Jesmyn Ward,57737,9/30/2020,63
Jesmyn Ward,8285,10/31/2020,64
Jesmyn Ward,8189,11/30/2020,65
Jesmyn Ward,7711,12/31/2020,66
Jesmyn Ward,8023,1/31/2021,67
Jesmyn Ward,7808,2/28/2021,68
Jesmyn Ward,6537,3/31/2021,69
Jesmyn Ward,5779,4/30/2021,70
Jesmyn Ward,5139,5/31/2021,71
Jesmyn Ward,4232,6/30/2021,72
Jesmyn Ward,4453,7/31/2021,73
Jesmyn Ward,3933,8/31/2021,74
Jesmyn Ward,3826,9/30/2021,75
Jesmyn Ward,4127,10/31/2021,76
Jesmyn Ward,3787,11/30/2021,77
Jesmyn Ward,3515,12/31/2021,78
Jesmyn Ward,4025,1/31/2022,79
Jesmyn Ward,5010,2/28/2022,80
Jesmyn Ward,312,3/31/2022,81
John A. Williams,49,7/31/2015,1
John A. Williams,49,8/31/2015,2
John A. Williams,53,9/30/2015,3
John A. Williams,25,10/31/2015,4
John A. Williams,27,11/30/2015,5
John A. Williams,42,12/31/2015,6
John A. Williams,35,1/31/2016,7
John A. Williams,54,2/29/2016,8
John A. Williams,40,3/31/2016,9
John A. Williams,47,4/30/2016,10
John A. Williams,39,5/31/2016,11
John A. Williams,56,6/30/2016,12
John A. Williams,46,7/31/2016,13
John A. Williams,47,8/31/2016,14
John A. Williams,51,9/30/2016,15
John A. Williams,23,10/31/2016,16
John A. Williams,42,11/30/2016,17
John A. Williams,59,12/31/2016,18
John A. Williams,37,1/31/2017,19
John A. Williams,40,2/28/2017,20
John A. Williams,28,3/31/2017,21
John A. Williams,39,4/30/2017,22
John A. Williams,27,5/31/2017,23
John A. Williams,27,6/30/2017,24
John A. Williams,35,7/31/2017,25
John A. Williams,26,8/31/2017,26
John A. Williams,25,9/30/2017,27
John A. Williams,24,10/31/2017,28
John A. Williams,39,11/30/2017,29
John A. Williams,37,12/31/2017,30
John A. Williams,48,1/31/2018,31
John A. Williams,26,2/28/2018,32
John A. Williams,32,3/31/2018,33
John A. Williams,33,4/30/2018,34
John A. Williams,35,5/31/2018,35
John A. Williams,19,6/30/2018,36
John A. Williams,25,7/31/2018,37
John A. Williams,25,8/31/2018,38
John A. Williams,23,9/30/2018,39
John A. Williams,25,10/31/2018,40
John A. Williams,19,11/30/2018,41
John A. Williams,27,12/31/2018,42
John A. Williams,21,1/31/2019,43
John A. Williams,22,2/28/2019,44
John A. Williams,42,3/31/2019,45
John A. Williams,33,4/30/2019,46
John A. Williams,22,5/31/2019,47
John A. Williams,17,6/30/2019,48
John A. Williams,21,7/31/2019,49
John A. Williams,25,8/31/2019,50
John A. Williams,29,9/30/2019,51
John A. Williams,32,10/31/2019,52
John A. Williams,32,11/30/2019,53
John A. Williams,29,12/31/2019,54
John A. Williams,46,1/31/2020,55
John A. Williams,30,2/29/2020,56
John A. Williams,25,3/31/2020,57
John A. Williams,22,4/30/2020,58
John A. Williams,18,5/31/2020,59
John A. Williams,14,6/30/2020,60
John A. Williams,12,7/31/2020,61
John A. Williams,16,8/31/2020,62
John A. Williams,25,9/30/2020,63
John A. Williams,10,10/31/2020,64
John A. Williams,2,11/30/2020,65
John A. Williams,9,12/31/2020,66
John A. Williams,8,1/31/2021,67
John A. Williams,11,2/28/2021,68
John A. Williams,4,3/31/2021,69
John A. Williams,4,4/30/2021,70
John A. Williams,10,5/31/2021,71
John A. Williams,5,6/30/2021,72
John A. Williams,5,7/31/2021,73
John A. Williams,2,8/31/2021,74
John A. Williams,8,9/30/2021,75
John A. Williams,13,10/31/2021,76
John A. Williams,12,11/30/2021,77
John A. Williams,11,12/31/2021,78
John A. Williams,7,1/31/2022,79
John A. Williams,8,2/28/2022,80
John A. Williams,0,3/31/2022,81
John Oliver Killens,354,7/31/2015,1
John Oliver Killens,361,8/31/2015,2
John Oliver Killens,413,9/30/2015,3
John Oliver Killens,367,10/31/2015,4
John Oliver Killens,374,11/30/2015,5
John Oliver Killens,380,12/31/2015,6
John Oliver Killens,441,1/31/2016,7
John Oliver Killens,499,2/29/2016,8
John Oliver Killens,446,3/31/2016,9
John Oliver Killens,339,4/30/2016,10
John Oliver Killens,392,5/31/2016,11
John Oliver Killens,285,6/30/2016,12
John Oliver Killens,319,7/31/2016,13
John Oliver Killens,402,8/31/2016,14
John Oliver Killens,309,9/30/2016,15
John Oliver Killens,355,10/31/2016,16
John Oliver Killens,464,11/30/2016,17
John Oliver Killens,440,12/31/2016,18
John Oliver Killens,429,1/31/2017,19
John Oliver Killens,701,2/28/2017,20
John Oliver Killens,563,3/31/2017,21
John Oliver Killens,458,4/30/2017,22
John Oliver Killens,534,5/31/2017,23
John Oliver Killens,380,6/30/2017,24
John Oliver Killens,367,7/31/2017,25
John Oliver Killens,372,8/31/2017,26
John Oliver Killens,294,9/30/2017,27
John Oliver Killens,454,10/31/2017,28
John Oliver Killens,458,11/30/2017,29
John Oliver Killens,342,12/31/2017,30
John Oliver Killens,418,1/31/2018,31
John Oliver Killens,595,2/28/2018,32
John Oliver Killens,461,3/31/2018,33
John Oliver Killens,1149,4/30/2018,34
John Oliver Killens,405,5/31/2018,35
John Oliver Killens,369,6/30/2018,36
John Oliver Killens,326,7/31/2018,37
John Oliver Killens,372,8/31/2018,38
John Oliver Killens,409,9/30/2018,39
John Oliver Killens,588,10/31/2018,40
John Oliver Killens,418,11/30/2018,41
John Oliver Killens,467,12/31/2018,42
