author,views,date
Henry Dumas,21.4,3/1/2020
Henry Dumas,23.2,4/1/2020
Henry Dumas,40.2,5/1/2020
Henry Dumas,114.0,6/1/2020
Henry Dumas,53.1,7/1/2020
Henry Dumas,45.5,8/1/2020
Henry Dumas,39.1,9/1/2020
Henry Dumas,42.3,10/1/2020
Henry Dumas,32.0,11/1/2020
Henry Dumas,33.3,12/1/2020
Henry Dumas,42.9,1/1/2021
Henry Dumas,46.4,2/1/2021
Henry Dumas,40.2,3/1/2021
Henry Dumas,48.0,4/1/2021
Henry Dumas,48.3,5/1/2021
Henry Dumas,28.9,6/1/2021
Henry Dumas,24.7,7/1/2021
Henry Dumas,23.8,8/1/2021
Henry Dumas,26.3,9/1/2021
Henry Dumas,26.7,10/1/2021
Henry Dumas,31.2,11/1/2021
Henry Dumas,26.4,12/1/2021
Henry Dumas,26.1,1/1/2022
Henry Dumas,33.8,2/1/2022
Henry Dumas,20.0,3/1/2022
Ishmael Reed,136.3,7/1/2015
Ishmael Reed,124.5,8/1/2015
Ishmael Reed,82.1,9/1/2015
Ishmael Reed,74.0,10/1/2015
Ishmael Reed,76.3,11/1/2015
Ishmael Reed,70.3,12/1/2015
Ishmael Reed,78.3,1/1/2016
Ishmael Reed,105.7,2/1/2016
Ishmael Reed,77.3,3/1/2016
Ishmael Reed,85.0,4/1/2016
Ishmael Reed,73.3,5/1/2016
Ishmael Reed,102.4,6/1/2016
Ishmael Reed,59.4,7/1/2016
Ishmael Reed,66.4,8/1/2016
Ishmael Reed,75.7,9/1/2016
Ishmael Reed,79.5,10/1/2016
Ishmael Reed,84.0,11/1/2016
Ishmael Reed,88.8,12/1/2016
Ishmael Reed,86.6,1/1/2017
Ishmael Reed,98.5,2/1/2017
Ishmael Reed,86.9,3/1/2017
Ishmael Reed,78.9,4/1/2017
Ishmael Reed,67.6,5/1/2017
Ishmael Reed,65.7,6/1/2017
Ishmael Reed,65.4,7/1/2017
Ishmael Reed,68.9,8/1/2017
Ishmael Reed,69.2,9/1/2017
Ishmael Reed,77.5,10/1/2017
Ishmael Reed,82.3,11/1/2017
Ishmael Reed,73.7,12/1/2017
Ishmael Reed,82.4,1/1/2018
Ishmael Reed,115.7,2/1/2018
Ishmael Reed,100.0,3/1/2018
Ishmael Reed,90.3,4/1/2018
Ishmael Reed,91.1,5/1/2018
Ishmael Reed,77.0,6/1/2018
Ishmael Reed,86.1,7/1/2018
Ishmael Reed,77.9,8/1/2018
Ishmael Reed,75.2,9/1/2018
Ishmael Reed,90.7,10/1/2018
Ishmael Reed,95.6,11/1/2018
Ishmael Reed,90.8,12/1/2018
Ishmael Reed,192.2,1/1/2019
Ishmael Reed,161.3,2/1/2019
Ishmael Reed,129.9,3/1/2019
Ishmael Reed,85.5,4/1/2019
Ishmael Reed,81.9,5/1/2019
Ishmael Reed,127.9,6/1/2019
Ishmael Reed,109.1,7/1/2019
Ishmael Reed,85.4,8/1/2019
Ishmael Reed,87.6,9/1/2019
Ishmael Reed,95.6,10/1/2019
Ishmael Reed,84.7,11/1/2019
Ishmael Reed,84.2,12/1/2019
Ishmael Reed,109.2,1/1/2020
Ishmael Reed,131.6,2/1/2020
Ishmael Reed,90.8,3/1/2020
Ishmael Reed,170.9,4/1/2020
Ishmael Reed,122.9,5/1/2020
Ishmael Reed,296.3,6/1/2020
Ishmael Reed,932.7,7/1/2020
Ishmael Reed,146.0,8/1/2020
Ishmael Reed,123.1,9/1/2020
Ishmael Reed,196.8,10/1/2020
Ishmael Reed,133.1,11/1/2020
Ishmael Reed,117.9,12/1/2020
Ishmael Reed,145.6,1/1/2021
Ishmael Reed,174.9,2/1/2021
Ishmael Reed,163.6,3/1/2021
Ishmael Reed,127.2,4/1/2021
Ishmael Reed,119.6,5/1/2021
Ishmael Reed,174.0,6/1/2021
Ishmael Reed,297.5,7/1/2021
Ishmael Reed,137.0,8/1/2021
Ishmael Reed,112.2,9/1/2021
Ishmael Reed,103.6,10/1/2021
Ishmael Reed,98.0,11/1/2021
Ishmael Reed,96.5,12/1/2021
Ishmael Reed,117.9,1/1/2022
Ishmael Reed,173.6,2/1/2022
Ishmael Reed,105.0,3/1/2022
Jacqueline Woodson,104.9,7/1/2015
Jacqueline Woodson,70.8,8/1/2015
Jacqueline Woodson,103.4,9/1/2015
Jacqueline Woodson,109.5,10/1/2015
Jacqueline Woodson,99.9,11/1/2015
Jacqueline Woodson,78.1,12/1/2015
Jacqueline Woodson,106.0,1/1/2016
Jacqueline Woodson,151.2,2/1/2016
Jacqueline Woodson,114.6,3/1/2016
Jacqueline Woodson,122.5,4/1/2016
Jacqueline Woodson,87.5,5/1/2016
Jacqueline Woodson,67.7,6/1/2016
Jacqueline Woodson,60.2,7/1/2016
Jacqueline Woodson,297.4,8/1/2016
Jacqueline Woodson,164.1,9/1/2016
Jacqueline Woodson,221.4,10/1/2016
Jacqueline Woodson,152.2,11/1/2016
Jacqueline Woodson,128.2,12/1/2016
Jacqueline Woodson,297.9,1/1/2017
Jacqueline Woodson,223.0,2/1/2017
Jacqueline Woodson,148.8,3/1/2017
Jacqueline Woodson,117.4,4/1/2017
Jacqueline Woodson,119.1,5/1/2017
Jacqueline Woodson,87.1,6/1/2017
Jacqueline Woodson,78.6,7/1/2017
Jacqueline Woodson,84.4,8/1/2017
Jacqueline Woodson,105.8,9/1/2017
Jacqueline Woodson,130.5,10/1/2017
Jacqueline Woodson,153.9,11/1/2017
Jacqueline Woodson,98.1,12/1/2017
Jacqueline Woodson,166.1,1/1/2018
Jacqueline Woodson,195.6,2/1/2018
Jacqueline Woodson,325.1,3/1/2018
Jacqueline Woodson,297.4,4/1/2018
Jacqueline Woodson,152.4,5/1/2018
Jacqueline Woodson,127.9,6/1/2018
Jacqueline Woodson,102.7,7/1/2018
Jacqueline Woodson,99.9,8/1/2018
Jacqueline Woodson,215.3,9/1/2018
Jacqueline Woodson,139.5,10/1/2018
Jacqueline Woodson,121.7,11/1/2018
Jacqueline Woodson,109.0,12/1/2018
Jacqueline Woodson,155.6,1/1/2019
Jacqueline Woodson,181.6,2/1/2019
Jacqueline Woodson,146.1,3/1/2019
Jacqueline Woodson,156.4,4/1/2019
Jacqueline Woodson,129.2,5/1/2019
Jacqueline Woodson,87.6,6/1/2019
Jacqueline Woodson,86.5,7/1/2019
Jacqueline Woodson,102.2,8/1/2019
Jacqueline Woodson,296.1,9/1/2019
Jacqueline Woodson,352.7,10/1/2019
Jacqueline Woodson,268.3,11/1/2019
Jacqueline Woodson,214.0,12/1/2019
Jacqueline Woodson,236.4,1/1/2020
Jacqueline Woodson,239.3,2/1/2020
Jacqueline Woodson,190.4,3/1/2020
Jacqueline Woodson,182.8,4/1/2020
Jacqueline Woodson,187.7,5/1/2020
Jacqueline Woodson,285.9,6/1/2020
Jacqueline Woodson,189.4,7/1/2020
Jacqueline Woodson,193.8,8/1/2020
Jacqueline Woodson,306.5,9/1/2020
Jacqueline Woodson,300.4,10/1/2020
Jacqueline Woodson,204.5,11/1/2020
Jacqueline Woodson,171.6,12/1/2020
Jacqueline Woodson,241.6,1/1/2021
Jacqueline Woodson,373.3,2/1/2021
Jacqueline Woodson,281.4,3/1/2021
Jacqueline Woodson,216.8,4/1/2021
Jacqueline Woodson,178.1,5/1/2021
Jacqueline Woodson,142.8,6/1/2021
Jacqueline Woodson,115.2,7/1/2021
Jacqueline Woodson,145.0,8/1/2021
Jacqueline Woodson,159.8,9/1/2021
Jacqueline Woodson,148.4,10/1/2021
Jacqueline Woodson,141.2,11/1/2021
Jacqueline Woodson,123.6,12/1/2021
Jacqueline Woodson,208.3,1/1/2022
Jacqueline Woodson,303.6,2/1/2022
Jacqueline Woodson,279.0,3/1/2022
James Baldwin,1527.7,7/1/2015
James Baldwin,1558.3,8/1/2015
James Baldwin,1289.8,9/1/2015
James Baldwin,2020.8,10/1/2015
James Baldwin,1677.6,11/1/2015
James Baldwin,1523.4,12/1/2015
James Baldwin,1517.9,1/1/2016
James Baldwin,2381.0,2/1/2016
James Baldwin,1593.8,3/1/2016
James Baldwin,1319.0,4/1/2016
James Baldwin,1229.4,5/1/2016
James Baldwin,1045.1,6/1/2016
James Baldwin,1353.8,7/1/2016
James Baldwin,1650.2,8/1/2016
James Baldwin,1581.3,9/1/2016
James Baldwin,1513.5,10/1/2016
James Baldwin,1975.4,11/1/2016
James Baldwin,1962.9,12/1/2016
James Baldwin,4276.5,1/1/2017
James Baldwin,12911.5,2/1/2017
James Baldwin,5304.4,3/1/2017
James Baldwin,3590.2,4/1/2017
James Baldwin,4449.6,5/1/2017
James Baldwin,3439.1,6/1/2017
James Baldwin,3212.6,7/1/2017
James Baldwin,3816.5,8/1/2017
James Baldwin,2886.0,9/1/2017
James Baldwin,2691.7,10/1/2017
James Baldwin,2314.9,11/1/2017
James Baldwin,2246.3,12/1/2017
James Baldwin,5575.0,1/1/2018
James Baldwin,6170.3,2/1/2018
James Baldwin,2671.6,3/1/2018
James Baldwin,2624.1,4/1/2018
James Baldwin,2282.4,5/1/2018
James Baldwin,2090.7,6/1/2018
James Baldwin,1922.4,7/1/2018
James Baldwin,4471.6,8/1/2018
James Baldwin,2576.2,9/1/2018
James Baldwin,2406.8,10/1/2018
James Baldwin,2286.0,11/1/2018
James Baldwin,3336.8,12/1/2018
James Baldwin,5386.2,1/1/2019
James Baldwin,7557.9,2/1/2019
James Baldwin,3452.4,3/1/2019
James Baldwin,2574.7,4/1/2019
James Baldwin,2159.4,5/1/2019
James Baldwin,1874.0,6/1/2019
James Baldwin,1736.7,7/1/2019
James Baldwin,3224.1,8/1/2019
James Baldwin,2280.7,9/1/2019
James Baldwin,2134.5,10/1/2019
James Baldwin,2070.2,11/1/2019
James Baldwin,2023.9,12/1/2019
James Baldwin,2139.1,1/1/2020
James Baldwin,4037.5,2/1/2020
James Baldwin,1890.7,3/1/2020
James Baldwin,2309.3,4/1/2020
James Baldwin,4242.5,5/1/2020
James Baldwin,23025.3,6/1/2020
James Baldwin,11171.2,7/1/2020
James Baldwin,7392.7,8/1/2020
James Baldwin,4406.6,9/1/2020
James Baldwin,4651.2,10/1/2020
James Baldwin,5252.9,11/1/2020
James Baldwin,3760.2,12/1/2020
James Baldwin,6209.0,1/1/2021
James Baldwin,7600.7,2/1/2021
James Baldwin,4656.3,3/1/2021
James Baldwin,3870.9,4/1/2021
James Baldwin,3116.9,5/1/2021
James Baldwin,4200.6,6/1/2021
James Baldwin,2771.9,7/1/2021
James Baldwin,2944.2,8/1/2021
James Baldwin,2361.8,9/1/2021
James Baldwin,3495.0,10/1/2021
James Baldwin,2788.1,11/1/2021
James Baldwin,2312.5,12/1/2021
James Baldwin,2975.6,1/1/2022
James Baldwin,4591.1,2/1/2022
James Baldwin,3387.5,3/1/2022
James Weldon Johnson,143.2,7/1/2015
James Weldon Johnson,135.0,8/1/2015
James Weldon Johnson,186.1,9/1/2015
James Weldon Johnson,231.7,10/1/2015
James Weldon Johnson,238.7,11/1/2015
James Weldon Johnson,213.7,12/1/2015
James Weldon Johnson,309.4,1/1/2016
James Weldon Johnson,703.6,2/1/2016
James Weldon Johnson,322.9,3/1/2016
James Weldon Johnson,285.5,4/1/2016
James Weldon Johnson,230.6,5/1/2016
James Weldon Johnson,174.7,6/1/2016
James Weldon Johnson,136.3,7/1/2016
James Weldon Johnson,150.3,8/1/2016
James Weldon Johnson,271.9,9/1/2016
James Weldon Johnson,250.6,10/1/2016
James Weldon Johnson,243.5,11/1/2016
James Weldon Johnson,229.1,12/1/2016
James Weldon Johnson,328.2,1/1/2017
James Weldon Johnson,743.4,2/1/2017
James Weldon Johnson,343.6,3/1/2017
James Weldon Johnson,263.7,4/1/2017
James Weldon Johnson,230.3,5/1/2017
James Weldon Johnson,186.3,6/1/2017
James Weldon Johnson,179.3,7/1/2017
James Weldon Johnson,154.9,8/1/2017
James Weldon Johnson,232.6,9/1/2017
James Weldon Johnson,284.8,10/1/2017
James Weldon Johnson,243.7,11/1/2017
James Weldon Johnson,207.9,12/1/2017
James Weldon Johnson,346.2,1/1/2018
James Weldon Johnson,706.0,2/1/2018
James Weldon Johnson,336.0,3/1/2018
James Weldon Johnson,356.1,4/1/2018
James Weldon Johnson,247.9,5/1/2018
James Weldon Johnson,200.6,6/1/2018
James Weldon Johnson,164.9,7/1/2018
James Weldon Johnson,199.0,8/1/2018
James Weldon Johnson,195.4,9/1/2018
James Weldon Johnson,224.8,10/1/2018
James Weldon Johnson,223.9,11/1/2018
James Weldon Johnson,191.5,12/1/2018
James Weldon Johnson,326.7,1/1/2019
James Weldon Johnson,681.8,2/1/2019
James Weldon Johnson,304.1,3/1/2019
James Weldon Johnson,310.9,4/1/2019
James Weldon Johnson,239.9,5/1/2019
James Weldon Johnson,210.7,6/1/2019
James Weldon Johnson,188.0,7/1/2019
James Weldon Johnson,180.0,8/1/2019
James Weldon Johnson,202.8,9/1/2019
James Weldon Johnson,219.0,10/1/2019
James Weldon Johnson,221.3,11/1/2019
James Weldon Johnson,194.3,12/1/2019
James Weldon Johnson,322.5,1/1/2020
James Weldon Johnson,670.8,2/1/2020
James Weldon Johnson,260.6,3/1/2020
James Weldon Johnson,227.7,4/1/2020
James Weldon Johnson,214.3,5/1/2020
James Weldon Johnson,739.6,6/1/2020
James Weldon Johnson,1781.9,7/1/2020
James Weldon Johnson,349.4,8/1/2020
James Weldon Johnson,705.1,9/1/2020
James Weldon Johnson,293.6,10/1/2020
James Weldon Johnson,260.5,11/1/2020
James Weldon Johnson,280.8,12/1/2020
James Weldon Johnson,392.5,1/1/2021
James Weldon Johnson,843.0,2/1/2021
James Weldon Johnson,378.4,3/1/2021
James Weldon Johnson,271.0,4/1/2021
James Weldon Johnson,250.4,5/1/2021
James Weldon Johnson,355.0,6/1/2021
James Weldon Johnson,582.5,7/1/2021
James Weldon Johnson,191.6,8/1/2021
James Weldon Johnson,361.1,9/1/2021
James Weldon Johnson,233.6,10/1/2021
James Weldon Johnson,255.8,11/1/2021
James Weldon Johnson,193.2,12/1/2021
James Weldon Johnson,290.8,1/1/2022
James Weldon Johnson,784.0,2/1/2022
James Weldon Johnson,492.0,3/1/2022
Jean Toomer,58.9,7/1/2015
Jean Toomer,61.0,8/1/2015
Jean Toomer,81.5,9/1/2015
Jean Toomer,95.7,10/1/2015
Jean Toomer,99.8,11/1/2015
Jean Toomer,94.0,12/1/2015
Jean Toomer,104.7,1/1/2016
Jean Toomer,181.6,2/1/2016
Jean Toomer,142.3,3/1/2016
Jean Toomer,121.8,4/1/2016
Jean Toomer,98.8,5/1/2016
Jean Toomer,65.8,6/1/2016
Jean Toomer,57.1,7/1/2016
Jean Toomer,60.8,8/1/2016
Jean Toomer,87.8,9/1/2016
Jean Toomer,99.7,10/1/2016
Jean Toomer,103.6,11/1/2016
Jean Toomer,139.2,12/1/2016
Jean Toomer,119.1,1/1/2017
Jean Toomer,183.0,2/1/2017
Jean Toomer,129.3,3/1/2017
Jean Toomer,100.3,4/1/2017
Jean Toomer,81.9,5/1/2017
Jean Toomer,56.0,6/1/2017
Jean Toomer,54.6,7/1/2017
Jean Toomer,54.6,8/1/2017
Jean Toomer,76.4,9/1/2017
Jean Toomer,106.5,10/1/2017
Jean Toomer,101.4,11/1/2017
Jean Toomer,98.5,12/1/2017
Jean Toomer,106.0,1/1/2018
Jean Toomer,163.0,2/1/2018
Jean Toomer,117.0,3/1/2018
Jean Toomer,108.0,4/1/2018
Jean Toomer,95.6,5/1/2018
Jean Toomer,61.8,6/1/2018
Jean Toomer,59.0,7/1/2018
Jean Toomer,62.0,8/1/2018
Jean Toomer,88.3,9/1/2018
Jean Toomer,91.7,10/1/2018
Jean Toomer,93.5,11/1/2018
Jean Toomer,165.1,12/1/2018
Jean Toomer,131.5,1/1/2019
Jean Toomer,154.5,2/1/2019
Jean Toomer,109.2,3/1/2019
Jean Toomer,107.1,4/1/2019
Jean Toomer,81.7,5/1/2019
Jean Toomer,59.4,6/1/2019
Jean Toomer,66.0,7/1/2019
Jean Toomer,72.8,8/1/2019
Jean Toomer,80.7,9/1/2019
Jean Toomer,92.1,10/1/2019
Jean Toomer,94.1,11/1/2019
Jean Toomer,88.1,12/1/2019
Jean Toomer,112.2,1/1/2020
Jean Toomer,168.5,2/1/2020
Jean Toomer,121.8,3/1/2020
Jean Toomer,118.9,4/1/2020
Jean Toomer,97.8,5/1/2020
Jean Toomer,168.1,6/1/2020
Jean Toomer,126.8,7/1/2020
Jean Toomer,94.2,8/1/2020
Jean Toomer,112.3,9/1/2020
Jean Toomer,119.6,10/1/2020
Jean Toomer,107.5,11/1/2020
Jean Toomer,105.8,12/1/2020
Jean Toomer,116.9,1/1/2021
Jean Toomer,168.3,2/1/2021
Jean Toomer,145.4,3/1/2021
Jean Toomer,122.0,4/1/2021
Jean Toomer,102.9,5/1/2021
Jean Toomer,82.2,6/1/2021
Jean Toomer,67.3,7/1/2021
Jean Toomer,59.2,8/1/2021
Jean Toomer,79.4,9/1/2021
Jean Toomer,86.2,10/1/2021
Jean Toomer,95.9,11/1/2021
Jean Toomer,77.8,12/1/2021
Jean Toomer,97.5,1/1/2022
Jean Toomer,148.1,2/1/2022
Jean Toomer,130.0,3/1/2022
Jesmyn Ward,43.5,7/1/2015
Jesmyn Ward,85.7,8/1/2015
Jesmyn Ward,61.0,9/1/2015
Jesmyn Ward,46.3,10/1/2015
Jesmyn Ward,46.3,11/1/2015
Jesmyn Ward,40.7,12/1/2015
Jesmyn Ward,38.9,1/1/2016
Jesmyn Ward,71.3,2/1/2016
Jesmyn Ward,44.4,3/1/2016
Jesmyn Ward,48.5,4/1/2016
Jesmyn Ward,40.1,5/1/2016
Jesmyn Ward,31.5,6/1/2016
Jesmyn Ward,40.1,7/1/2016
Jesmyn Ward,95.2,8/1/2016
Jesmyn Ward,57.8,9/1/2016
Jesmyn Ward,41.8,10/1/2016
Jesmyn Ward,41.1,11/1/2016
Jesmyn Ward,43.2,12/1/2016
Jesmyn Ward,44.4,1/1/2017
Jesmyn Ward,58.2,2/1/2017
Jesmyn Ward,52.2,3/1/2017
Jesmyn Ward,47.9,4/1/2017
Jesmyn Ward,48.0,5/1/2017
Jesmyn Ward,58.5,6/1/2017
Jesmyn Ward,63.7,7/1/2017
Jesmyn Ward,137.5,8/1/2017
Jesmyn Ward,490.8,9/1/2017
Jesmyn Ward,661.8,10/1/2017
Jesmyn Ward,749.3,11/1/2017
Jesmyn Ward,432.5,12/1/2017
Jesmyn Ward,626.8,1/1/2018
Jesmyn Ward,479.9,2/1/2018
Jesmyn Ward,346.1,3/1/2018
Jesmyn Ward,477.9,4/1/2018
Jesmyn Ward,521.6,5/1/2018
Jesmyn Ward,292.3,6/1/2018
Jesmyn Ward,292.6,7/1/2018
Jesmyn Ward,333.0,8/1/2018
Jesmyn Ward,239.4,9/1/2018
Jesmyn Ward,233.2,10/1/2018
Jesmyn Ward,227.9,11/1/2018
Jesmyn Ward,219.8,12/1/2018
Jesmyn Ward,240.9,1/1/2019
Jesmyn Ward,269.0,2/1/2019
Jesmyn Ward,218.0,3/1/2019
Jesmyn Ward,196.3,4/1/2019
Jesmyn Ward,169.0,5/1/2019
Jesmyn Ward,164.7,6/1/2019
Jesmyn Ward,161.2,7/1/2019
Jesmyn Ward,215.0,8/1/2019
Jesmyn Ward,195.1,9/1/2019
Jesmyn Ward,187.9,10/1/2019
Jesmyn Ward,181.3,11/1/2019
Jesmyn Ward,164.3,12/1/2019
Jesmyn Ward,201.0,1/1/2020
Jesmyn Ward,184.9,2/1/2020
Jesmyn Ward,147.5,3/1/2020
Jesmyn Ward,171.3,4/1/2020
Jesmyn Ward,164.0,5/1/2020
Jesmyn Ward,405.8,6/1/2020
Jesmyn Ward,238.2,7/1/2020
Jesmyn Ward,193.5,8/1/2020
Jesmyn Ward,1924.6,9/1/2020
Jesmyn Ward,267.3,10/1/2020
Jesmyn Ward,273.0,11/1/2020
Jesmyn Ward,248.7,12/1/2020
Jesmyn Ward,258.8,1/1/2021
Jesmyn Ward,278.9,2/1/2021
Jesmyn Ward,210.9,3/1/2021
Jesmyn Ward,192.6,4/1/2021
Jesmyn Ward,165.8,5/1/2021
Jesmyn Ward,141.1,6/1/2021
Jesmyn Ward,143.6,7/1/2021
Jesmyn Ward,126.9,8/1/2021
Jesmyn Ward,127.5,9/1/2021
Jesmyn Ward,133.1,10/1/2021
Jesmyn Ward,126.2,11/1/2021
Jesmyn Ward,113.4,12/1/2021
Jesmyn Ward,129.8,1/1/2022
Jesmyn Ward,178.9,2/1/2022
Jesmyn Ward,156.0,3/1/2022
John A. Williams,1.6,7/1/2015
John A. Williams,1.6,8/1/2015
John A. Williams,1.8,9/1/2015
John A. Williams,0.8,10/1/2015
John A. Williams,0.9,11/1/2015
John A. Williams,1.4,12/1/2015
John A. Williams,1.1,1/1/2016
John A. Williams,1.9,2/1/2016
John A. Williams,1.3,3/1/2016
John A. Williams,1.6,4/1/2016
John A. Williams,1.3,5/1/2016
John A. Williams,1.9,6/1/2016
John A. Williams,1.5,7/1/2016
John A. Williams,1.5,8/1/2016
John A. Williams,1.7,9/1/2016
John A. Williams,0.7,10/1/2016
John A. Williams,1.4,11/1/2016
John A. Williams,1.9,12/1/2016
John A. Williams,1.2,1/1/2017
John A. Williams,1.4,2/1/2017
John A. Williams,0.9,3/1/2017
John A. Williams,1.3,4/1/2017
John A. Williams,0.9,5/1/2017
John A. Williams,0.9,6/1/2017
John A. Williams,1.1,7/1/2017
John A. Williams,0.8,8/1/2017
John A. Williams,0.8,9/1/2017
John A. Williams,0.8,10/1/2017
John A. Williams,1.3,11/1/2017
John A. Williams,1.2,12/1/2017
John A. Williams,1.5,1/1/2018
John A. Williams,0.9,2/1/2018
John A. Williams,1.0,3/1/2018
John A. Williams,1.1,4/1/2018
John A. Williams,1.1,5/1/2018
John A. Williams,0.6,6/1/2018
John A. Williams,0.8,7/1/2018
John A. Williams,0.8,8/1/2018
John A. Williams,0.8,9/1/2018
John A. Williams,0.8,10/1/2018
John A. Williams,0.6,11/1/2018
John A. Williams,0.9,12/1/2018
John A. Williams,0.7,1/1/2019
John A. Williams,0.8,2/1/2019
John A. Williams,1.4,3/1/2019
John A. Williams,1.1,4/1/2019
John A. Williams,0.7,5/1/2019
John A. Williams,0.6,6/1/2019
John A. Williams,0.7,7/1/2019
John A. Williams,0.8,8/1/2019
John A. Williams,1.0,9/1/2019
John A. Williams,1.0,10/1/2019
John A. Williams,1.1,11/1/2019
John A. Williams,0.9,12/1/2019
John A. Williams,1.5,1/1/2020
John A. Williams,1.0,2/1/2020
John A. Williams,0.8,3/1/2020
John A. Williams,0.7,4/1/2020
John A. Williams,0.6,5/1/2020
John A. Williams,0.5,6/1/2020
John A. Williams,0.4,7/1/2020
John A. Williams,0.5,8/1/2020
John A. Williams,0.8,9/1/2020
John A. Williams,0.3,10/1/2020
John A. Williams,0.1,11/1/2020
John A. Williams,0.3,12/1/2020
John A. Williams,0.3,1/1/2021
John A. Williams,0.4,2/1/2021
John A. Williams,0.1,3/1/2021
John A. Williams,0.1,4/1/2021
John A. Williams,0.3,5/1/2021
John A. Williams,0.2,6/1/2021
John A. Williams,0.2,7/1/2021
John A. Williams,0.1,8/1/2021
John A. Williams,0.3,9/1/2021
John A. Williams,0.4,10/1/2021
John A. Williams,0.4,11/1/2021
John A. Williams,0.4,12/1/2021
John A. Williams,0.2,1/1/2022
John A. Williams,0.3,2/1/2022
John A. Williams,0.0,3/1/2022
John Oliver Killens,11.4,7/1/2015
John Oliver Killens,11.6,8/1/2015
John Oliver Killens,13.8,9/1/2015
John Oliver Killens,11.8,10/1/2015
John Oliver Killens,12.5,11/1/2015
John Oliver Killens,12.3,12/1/2015
John Oliver Killens,14.2,1/1/2016
John Oliver Killens,17.2,2/1/2016
John Oliver Killens,14.4,3/1/2016
John Oliver Killens,11.3,4/1/2016
John Oliver Killens,12.6,5/1/2016
John Oliver Killens,9.5,6/1/2016
John Oliver Killens,10.3,7/1/2016
John Oliver Killens,13.0,8/1/2016
John Oliver Killens,10.3,9/1/2016
John Oliver Killens,11.5,10/1/2016
John Oliver Killens,15.5,11/1/2016
John Oliver Killens,14.2,12/1/2016
John Oliver Killens,13.8,1/1/2017
John Oliver Killens,25.0,2/1/2017
John Oliver Killens,18.2,3/1/2017
John Oliver Killens,15.3,4/1/2017
John Oliver Killens,17.2,5/1/2017
John Oliver Killens,12.7,6/1/2017
John Oliver Killens,11.8,7/1/2017
John Oliver Killens,12.0,8/1/2017
John Oliver Killens,9.8,9/1/2017
John Oliver Killens,14.6,10/1/2017
John Oliver Killens,15.3,11/1/2017
John Oliver Killens,11.0,12/1/2017
John Oliver Killens,13.5,1/1/2018
John Oliver Killens,21.3,2/1/2018
John Oliver Killens,14.9,3/1/2018
John Oliver Killens,38.3,4/1/2018
John Oliver Killens,13.1,5/1/2018
John Oliver Killens,12.3,6/1/2018
John Oliver Killens,10.5,7/1/2018
John Oliver Killens,12.0,8/1/2018
John Oliver Killens,13.6,9/1/2018
John Oliver Killens,19.0,10/1/2018
John Oliver Killens,13.9,11/1/2018
John Oliver Killens,15.1,12/1/2018
John Oliver Killens,17.5,1/1/2019
John Oliver Killens,24.3,2/1/2019
John Oliver Killens,20.2,3/1/2019
John Oliver Killens,18.5,4/1/2019
John Oliver Killens,11.8,5/1/2019
John Oliver Killens,9.8,6/1/2019
John Oliver Killens,10.2,7/1/2019
John Oliver Killens,11.9,8/1/2019
John Oliver Killens,10.6,9/1/2019
John Oliver Killens,11.1,10/1/2019
John Oliver Killens,11.0,11/1/2019
John Oliver Killens,9.2,12/1/2019
John Oliver Killens,14.0,1/1/2020
John Oliver Killens,16.1,2/1/2020
John Oliver Killens,11.5,3/1/2020
John Oliver Killens,17.9,4/1/2020
John Oliver Killens,13.0,5/1/2020
John Oliver Killens,24.0,6/1/2020
John Oliver Killens,15.7,7/1/2020
John Oliver Killens,13.5,8/1/2020
John Oliver Killens,13.9,9/1/2020
John Oliver Killens,11.7,10/1/2020
John Oliver Killens,14.8,11/1/2020
John Oliver Killens,11.1,12/1/2020
John Oliver Killens,16.1,1/1/2021
John Oliver Killens,23.3,2/1/2021
John Oliver Killens,15.6,3/1/2021
John Oliver Killens,11.6,4/1/2021
John Oliver Killens,14.3,5/1/2021
John Oliver Killens,12.3,6/1/2021
John Oliver Killens,18.5,7/1/2021
John Oliver Killens,20.0,8/1/2021
John Oliver Killens,13.7,9/1/2021
John Oliver Killens,10.7,10/1/2021
John Oliver Killens,10.3,11/1/2021
John Oliver Killens,9.3,12/1/2021
John Oliver Killens,14.7,1/1/2022
John Oliver Killens,18.4,2/1/2022
John Oliver Killens,8.0,3/1/2022
Langston Hughes,1381.9,7/1/2015
Langston Hughes,1310.7,8/1/2015
Langston Hughes,1760.3,9/1/2015
Langston Hughes,1837.5,10/1/2015
Langston Hughes,1917.1,11/1/2015
Langston Hughes,1753.6,12/1/2015
Langston Hughes,2317.6,1/1/2016
Langston Hughes,4395.4,2/1/2016
Langston Hughes,2479.1,3/1/2016
Langston Hughes,2267.8,4/1/2016
Langston Hughes,1913.3,5/1/2016
Langston Hughes,1295.7,6/1/2016
Langston Hughes,1170.6,7/1/2016
Langston Hughes,1285.5,8/1/2016
Langston Hughes,2062.2,9/1/2016
Langston Hughes,1983.0,10/1/2016
Langston Hughes,2384.1,11/1/2016
Langston Hughes,1742.3,12/1/2016
Langston Hughes,2516.2,1/1/2017
Langston Hughes,5013.1,2/1/2017
Langston Hughes,2584.6,3/1/2017
Langston Hughes,1946.9,4/1/2017
Langston Hughes,1825.0,5/1/2017
Langston Hughes,1121.8,6/1/2017
Langston Hughes,1055.5,7/1/2017
Langston Hughes,1153.5,8/1/2017
Langston Hughes,1712.0,9/1/2017
